segments,pv,uu,session_cnt,avg_session_view_count,avg_session_spend_time,bounce_cnt,cv_cnt,session_end_date,name
"all","117","90","90","1.3","127.67777777777778","68","0","2017-01-01T15:00:00.000Z","a"
"all","118","91","91","1.4","128.67777777777778","69","1","2017-01-02T15:00:00.000Z","b"
"all","119","92","92","1.5","129.67777777777778","70","2","2017-01-03T15:00:00.000Z","c"
"all","120","93","93","1.6","130.67777777777778","71","3","2017-01-04T15:00:00.000Z","d"
"all","121","94","94","1.7","131.67777777777778","72","4","2017-01-05T15:00:00.000Z","e"
"all","122","95","95","1.8","132.67777777777778","73","5","2017-01-06T15:00:00.000Z","f"
"all","123","96","96","1.9","133.67777777777778","74","6","2017-01-07T15:00:00.000Z","g"
"all","117","90","90","1.3","127.67777777777778","68","0","2017-01-01T15:00:00.000Z","a"
"all","118","91","91","1.4","128.67777777777778","69","1","2017-01-02T15:00:00.000Z","b"
"all","119","92","92","1.5","129.67777777777778","70","2","2017-01-03T15:00:00.000Z","c"
